ID1,ID2,Distance
02AG|GB|GQ462061|9999,testid|3,-0
02AG|GB|GQ462061|9999,testid|4,0.0101121
02AG|GB|GQ462106|9999,testid|5,-0
02AG|GB|GQ462106|9999,testid|6,0.00230851
02AG|GB|GQ462131|9999,testid|2,0.0146112
02AG|GB|GQ462131|9999,testid|3,0.0101121
02AG|GB|GQ462131|9999,testid|4,1.07407e-16
02AG|GB|GQ462194|9999,testid|2,0.000334431
02AG|GB|GQ462194|9999,testid|4,0.0149482
02AG|GB|GQ462218|9999,testid|5,0.00230851
02AG|GB|GQ462218|9999,testid|6,-0
02AG|US|JF320295|2006,testid|5,0.00462366
02AG|US|JF320295|2006,testid|6,0.00335102
02AG|US|JX460010|2007,testid|5,0.00697151
02AG|US|JX460010|2007,testid|6,0.00773645
02AG|US|HQ610090|9999,testid|5,0.00246964
02AG|US|HQ610090|9999,testid|6,0.000493057
02AG|CM|DQ461925|2004,testid,-0
